"Titles","Year","Cited by","Link"
"UNCHAIN - Ubiquitous wireless network communication architecture for ambient intelligence and health scenarios","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946693533&doi=10.1109%2fSIoT.2014.12&partnerID=40&md5=8b31555614c0262beb87e42f3be25a66"
"Suspension energy regeneration for random excitations and self-powered actuation","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938152105&doi=10.1109%2fsmc.2014.6974305&partnerID=40&md5=a20d933e80430f7e9ab9a4fd2666f2bf"
"In-situ performance and usability of a distributed, wireless sensor network via mesh connectivity at a production container nursery","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886514464&doi=10.13031%2faea.29.10006&partnerID=40&md5=5efbc079e4e0c634045d64afb449925e"
"Energy optimized wireless sensor network for monitoring inside buildings: Theoretical model and experimental analysis","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902598779&doi=10.2528%2fPIERM14042109&partnerID=40&md5=353b3a219e6e01cf44af7004bca390b8"
"Towards pervasive mobility assessments in clinical and domestic environments","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924358382&doi=10.1007%2f978-3-319-16226-3_4&partnerID=40&md5=de65a56a2209b670bdc71d2b834525e4"
"Free-Interface Modal Synthesis Based Substructural Damage Detection Method","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934994378&doi=10.1155%2f2014%2f741697&partnerID=40&md5=d19998e6edbbf033a21073aa69781f27"
"Heart rate variability indicating stress visualized by correlations plots","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925238958&doi=10.1007%2f978-3-319-16480-9_69&partnerID=40&md5=56b22c5544b294e264c28608d7e7106d"
"Congestion Aware Geographic Routing Protocol for Wireless Ad Hoc and Sensor Networks","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910106897&doi=10.1007%2fs11277-014-2052-0&partnerID=40&md5=2bf497bcccab721fb45207fb24f6e17e"
"The citizen science toolbox: A one-stop resource for air sensor technology","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907406636&partnerID=40&md5=db9d8121eca7cd47a46a8dc961c6ed26"
"Multi-channel measurement for hetero-core optical fiber sensor by using CMOS camera","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939169143&doi=10.1117%2f12.2184463&partnerID=40&md5=ab26c727956f27524aed31ad521db296"
"Color sensing ability of an amorphous silicon position sensitive detector array system","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887841015&doi=10.1016%2fj.sna.2013.10.017&partnerID=40&md5=c34bdade10e705d5955534f3612fd2cc"
"Research topics on EO systems for maritime platforms","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922735921&doi=10.1117%2f12.2070420&partnerID=40&md5=bfee79d118c4e230079613999abbc053"
"Diary survey quality assessment using GPS traces","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939130903&doi=10.1016%2fj.procs.2015.05.045&partnerID=40&md5=950b3d344d148849c194b892c9fba337"
"Challenges in data management when monitoring confined spaces using BIM and wireless sensor technology","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936889355&doi=10.1061%2f9780784479247.016&partnerID=40&md5=c666c1fba98e6812d96eb3e008e46b0d"
"Driver's health management system using nanosecond pulse near-field sensing technology","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925953875&doi=10.1109%2fI4CT.2014.6914223&partnerID=40&md5=2ffb97f0e1ad147e4141d291cb968951"
"Single-wall carbon nanotubes based near-infrared sensors on flexible substrate","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901351850&doi=10.1109%2fSSD.2014.6808867&partnerID=40&md5=7a1ef9c5230470510891e9cf817ab8ff"
"Recent progress in wide-area surveillance: Protecting our pipeline infrastructure","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926685706&doi=10.1117%2f12.2086905&partnerID=40&md5=9d135f105b39699d338b6f57a5f5a01d"
"LPCH and UDLPCH: Location-aware routing techniques in WSNs","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893266784&doi=10.1109%2fBWCCA.2013.25&partnerID=40&md5=f391cf6617a41734b2e4f273e2254d54"
"Design consideration for three-axis MEMS accelerometers using an asymmetric proof mass","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888614066&doi=10.1109%2fEUROCON.2013.6625270&partnerID=40&md5=557e478c14da644d1f1ccfb1fc049a9e"
"Resilient batch-fabricated planar arrays of miniaturized langmuir probes for real-time measurement of plasma potential fluctuations in the HF to microwave frequency range","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907934509&doi=10.1109%2fJMEMS.2014.2306631&partnerID=40&md5=9fcdd0238241eca08018256e5c5ee4cb"
"Emerging miniaturized technologies for airborne particulate matter pervasive monitoring","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938817122&partnerID=40&md5=b9c4b434d1ae98a0ee29176e2d200c1d"
"Analysis of the applicability of Wireless Sensor Networks attacks to Body Area Networks","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925251818&doi=10.4108%2ficst.bodynets.2013.253720&partnerID=40&md5=ca0a6e2927bc3463f7a988ee392937c1"
"Realizing the predictive enterprise through intelligent process predictions based on big data analytics: A case study and architecture proposal","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922551828&partnerID=40&md5=25367eda4d4c493013b292c49aa92bf4"
"A comparison between UWB and TDOA systems for smart space localization","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906545621&doi=10.1109%2fEIT.2014.6871758&partnerID=40&md5=c1d419a8ed1f2073dbb1ff98e3ffe36c"
"Improved User Experience and Scientific Understanding of Anti-Icing and Pre-Wetting for Winter Roadway Maintenance in North America","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954073689&doi=10.1061%2f9780784479285.010&partnerID=40&md5=1d9d08e988b94e21fc2c291c9314113d"
"A review on sensor based methods for moisture content determination of agricultural commodities","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948149266&partnerID=40&md5=aba6d7941a8bf29bcd304a20c3269e38"
"Sensor selection and location scheme for prognostic and health management","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900675333&partnerID=40&md5=d4f1531e51402c79ba65ff9d6e3530c6"
"Joint error control and dynamic security coding","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893359986&doi=10.1109%2fATC.2013.6698123&partnerID=40&md5=7fd38b9f5da94e72bfc6e0be1ad17720"
"New emerging technologies in motion control systems - Part II","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900585552&doi=10.1109%2fTIE.2013.2293698&partnerID=40&md5=2a4b0a44751467c58c94a33016e0bc87"
"Serine sensor based on graphene sheet congo-red molecular imprinted polymer (GSCR-MIP) organic thin film transistor (OTFT)","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901720353&doi=10.4028%2fwww.scientific.net%2fAMR.925.500&partnerID=40&md5=1ea5df6e36eaed1493f63b3aaa1a30ac"
"Assessing the performance of a plastic optical fibre turbidity sensor for measuring post-fire erosion from plot to catchment scale","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984805171&doi=10.5194%2fsoil-1-641-2015&partnerID=40&md5=557ea8642ee39a620a9433c83a1017bd"
"Scheduled Collision Avoidance in wireless sensor network using Zigbee","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927664791&doi=10.1109%2fICACCI.2014.6968280&partnerID=40&md5=0dcb71bbdf250f0e761a957b0ce3e20b"
"Comparison of various pattern recognition techniques based on e-nose for identifying bacterial species in diabetic wound infections","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903459900&doi=10.2495%2fIntelsys130061&partnerID=40&md5=2142b1186768057d61b6bd0b5caa1a7c"
"Non-contact measurement of the coefficient of thermal expansion of Al 6061-T6 with fiber Bragg grating sensors","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957571088&doi=10.1007%2fs12206-013-1126-3&partnerID=40&md5=b21cc5112707b2a902ebc9760fd9d2c4"
"RECT zone based location-aided routing for mobile ad hoc and sensor networks","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900005570&doi=10.3923%2fajsr.2014.472.481&partnerID=40&md5=039e206f9e315c57635f6bb7a495d5f9"
"Study on H2 detection characteristics of CuO-SnO2 nanoparticle gas sensor","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888094761&partnerID=40&md5=1a7c24567f8706183e30c8c03760ff39"
"Digitally controlled analog front end for inductively coupled transponder systems","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912074268&doi=10.1109%2fRFID-TA.2014.6934246&partnerID=40&md5=248ed91a4cbe8fd687ab7d06f31bf312"
"Superior Photocurrent of Quantum Dot Sensitized Solar Cells Based on PbS: In/CdS Quantum Dots","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934326318&doi=10.1155%2f2015%2f657871&partnerID=40&md5=a37159bea8c4b6aebd001b4275fcfb3e"
"A multiple-key management scheme in wireless sensor networks","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892858287&doi=10.1007%2f978-3-642-40588-4_23&partnerID=40&md5=dcfc93022cef0905dd5b61cf2e2a7390"
"On the influence of temporal resolution on automatic delimitation using clustering algorithms","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931826897&doi=10.12785%2famis%2f092L08&partnerID=40&md5=68ed753838aeac81059f06de60a8574f"
"Direction of encounter (DoE): A mobility-based location method for wireless networks","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907848297&doi=10.1109%2fTMC.2014.2311993&partnerID=40&md5=69a48ff253759a7a834fc7f8c8da11fe"
"Performance enhancement of wireless sensor network (WSN) with the implementation of Hybrid ARQ (HARQ) and Transmission Power Control (TPC)","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988269526&doi=10.1109%2fICWISE.2014.7042658&partnerID=40&md5=24abe5d87bf5f471287988c4a126589a"
"Integrity and privacy preserving secure data aggregation in Wireless Sensor Networks","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919780984&doi=10.4018%2fijdst.2014070104&partnerID=40&md5=45a00f01675cc5a97cd6dc9f0669e115"
"Application of the IOT technology in the intelligent management of university multimedia classrooms","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897679103&doi=10.4028%2fwww.scientific.net%2fAMM.513-517.2050&partnerID=40&md5=5ca3c7bdbd9b9963d25ceb8f2da85ffc"
"CLAIDS: Cellular learning automata based approach for anomaly nodes detection in clustered mobile ad hoc networks","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945247420&partnerID=40&md5=c48dd60ec063fd397388bfac6acfeb53"
"Entropy and energy based optimal sensor placement through genetic algorithm","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978708906&partnerID=40&md5=23712ce3c02bb4e71b96919ad0bc2bee"
"Smelling screen: Presenting a virtual odor source on a LCD screen","2013","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884852644&doi=10.1109%2fVR.2013.6549415&partnerID=40&md5=6ff779fca6401b1d25dd53f19377bb22"
"New routing framework for RPL: Constructing power-efficient wireless sensor network","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904189359&doi=10.1109%2fNOMS.2014.6838235&partnerID=40&md5=a16b32091c5672469a583722d8be77a8"
"Experimental investigation of the reliability of reception of ultrasound signals in fire conditions","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901448074&doi=10.1016%2fj.firesaf.2014.04.001&partnerID=40&md5=0877c3e72bb299516c14bab2e2fe2a59"
"A study on interactive media art to apply emotion recognition","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921989252&doi=10.14257%2fijmue.2014.9.12.37&partnerID=40&md5=136596560504f7ca8635c3ffb9693ad5"
"Sensing of dissolved-gas concentration in water using a rugate-structured porous silicon membrane","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902952749&doi=10.1016%2fj.snb.2014.05.108&partnerID=40&md5=f5d26645bcbf4e938bbb8ee855fc9829"
"Feasibility of screen-printed PZT microceramics for structural health monitoring applications","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899928337&doi=10.1111%2fijac.12213&partnerID=40&md5=a46bdeed70b0acbd2aa6e5118fee3c07"
"Diaphragm accelerometer based on double fiber bragg gratings","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905726937&doi=10.3963%2fj.issn.1671-4431.2014.06.025&partnerID=40&md5=201b717234842247e7fa5b3c422d85a2"
"Development of a laser induced breakdown spectroscopy sensor to assess groundwater quality impacts resulting from geologic carbon sequestration","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937053676&doi=10.1117%2f12.2175538&partnerID=40&md5=8ff26fee6907cacdc998061ed9690ef9"
"Instrumented compliant wrist for dexterous robotic interaction","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84915819966&doi=10.1109%2fROSE.2014.6952985&partnerID=40&md5=a011813df84e4a551c183d7c3543d271"
"User-Modelled Ambient Feedback for Self-Regulated learning","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944710811&doi=10.1007%2f978-3-319-24258-3_54&partnerID=40&md5=2e70758e9576d5b5f5e7b2b839272968"
"Application of machine integrated deformation sensors","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947053360&partnerID=40&md5=62727ff8371f2f0cd5ab5e6119e72ca7"
"Arthropod eye-inspired digital camera with unique imaging characteristics","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905728341&doi=10.1117%2f12.2050820&partnerID=40&md5=ff5cca61c1ced188ab23fb2242334cf9"
"Source-aware redundant packet forwarding scheme for emergency information delivery in chain-typed multihop wireless sensor networks","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928116712&doi=10.1155%2f2015%2f405374&partnerID=40&md5=83e0dc72eb4884da2982c3a9c2c8539a"
"Semi-interpenetrating hybrid membranes containing ADOGEN® 364 for Cd(II) transport from HCl media","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907998250&doi=10.1016%2fj.jhazmat.2014.08.056&partnerID=40&md5=c6a85b1c7ecc918a55784fec710f0993"
"PIR Sensors Deployment with the Accessible Priority in Smart Home Using Genetic Algorithm","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949202402&doi=10.1155%2f2015%2f146270&partnerID=40&md5=9e5e56fab1454388596e28ca0a92aa79"
"Periodic Gaussian filter according to ISO 16610-21 for closed profiles","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894088694&doi=10.1016%2fj.precisioneng.2013.09.004&partnerID=40&md5=7a4a77e29d20f957f00d551a4435bed3"
"Big data framework for u-Healthcare system","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900481413&partnerID=40&md5=e2bffcd10af5de729c5de9b6e9c39017"
"Mobile robot localization in coal mine based on ZigBee","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893741239&doi=10.1007%2f978-3-319-01273-5_45&partnerID=40&md5=9afbec649d1aa7667dcee9a811ec7852"
"Earthquake emergencies management by means of semantic-based internet of things","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945539223&doi=10.1007%2f978-3-319-19743-2_43&partnerID=40&md5=897f10720dcc4094358a5649d80dcfa2"
"Soft sensor modeling based on GRNN for biological parameters of marine protease fermentation process","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907921224&doi=10.1109%2fChiCC.2014.6895808&partnerID=40&md5=9bc96523f3346c7e6f7845bbd6de9e96"
"Fibre optic sensors for load-displacement measurements and comparisons to piezo sensor based electromechanical admittance signatures","2015","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943391736&doi=10.1117%2f12.2084039&partnerID=40&md5=7aa66e6040cfa751b398eda97f90c777"
"Odor clustering based on molecular parameter for odor sensing","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896450683&partnerID=40&md5=d2d59744333e8751df30d337eed3d0a7"
"Gradient based multipath reliable transmission strategy with fault tolerance for wireless sensor networks","2014","4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899935512&doi=10.1155%2f2014%2f267421&partnerID=40&md5=92c6e92f50646e3a4ba0dc934164ea89"
