Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Nau, J.-Y.","55708087600","What right forbids one to dose my PSA? | De quel droit m'interdit-on de doser mes PSA?",2012,"Revue Medicale Suisse",8,"356",,1890,1891,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868262434&partnerID=40&md5=6b8bfd2b24caf64432d6fa72b66a4cbd",Article,Final,"",Scopus,2-s2.0-84868262434
"Rodolfo Figueroa, G.","35424603500","Informed consent in the patients' rights law | Consentimiento informado en la nueva ley de derechos de los pacientes",2012,"Revista Medica de Chile",140,"10",,1347,1351,,8,10.4067/S0034-98872012001000017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84875153443&partnerID=40&md5=f4d48abc1de152f7d06c86f381d4fa36",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84875153443
"Matsa, E., Denning, C.","24781021700; 7003570592","In vitro uses of human pluripotent stem cell-derived cardiomyocytes",2012,"Journal of Cardiovascular Translational Research",5,"5",,581,592,,19,10.1007/s12265-012-9376-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84874180623&partnerID=40&md5=0705bc5101d6ae960f81ac4f418ce415",Article,Final,"",Scopus,2-s2.0-84874180623
"Caplan, A.","35371306800","Enhancing patient autonomy through peer review to replace the FDA's rigorous approval process",2012,"Health Affairs",31,"10",,2236,2240,,2,10.1377/hlthaff.2012.0793,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84871988057&partnerID=40&md5=6c32ef2c289327188627114dcfe86aca",Article,Final,"",Scopus,2-s2.0-84871988057
"Deans, Z., Newson, A.J.","8974794800; 6602835170","Ethical considerations for choosing between possible models for using NIPD for aneuploidy detection",2012,"Journal of Medical Ethics",38,"10",,614,618,,33,10.1136/medethics-2011-100180,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870370185&partnerID=40&md5=a6d00935b2ddf494f4fb08cf54170541",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84870370185
"Flanigan, J.","55326953400","Three arguments against prescription requirements",2012,"Journal of Medical Ethics",38,"10",,579,586,,28,10.1136/medethics-2011-100240,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870357078&partnerID=40&md5=4991855d7ba4e1c058e7574f4849c819",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-84870357078
"Taylor, J.S.","35178754000","The value of autonomy and the right to self-medication",2012,"Journal of Medical Ethics",38,"10",,587,588,,3,10.1136/medethics-2012-100668,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870354967&partnerID=40&md5=55d4759b9011dddfaf44979cb477214a",Article,Final,"",Scopus,2-s2.0-84870354967
"Tarzia, L., Fetherstonhaugh, D., Bauer, M.","57193919995; 22957871200; 7401779342","Dementia, sexuality and consent in residential aged care facilities",2012,"Journal of Medical Ethics",38,"10",,609,613,,64,10.1136/medethics-2011-100453,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870310071&partnerID=40&md5=b5d9ecdde9629050028e8ead02080b2b",Article,Final,"",Scopus,2-s2.0-84870310071
"Wilkinson, T.M.","7202351329","Consent and the use of the bodies of the dead",2012,"Journal of Medicine and Philosophy (United Kingdom)",37,"5",,445,463,,12,10.1093/jmp/jhs041,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870195982&partnerID=40&md5=fd529f7934c4d3f0e0f863293e497354",Article,Final,"",Scopus,2-s2.0-84870195982
"Disilvestro, R.","8503355600","The ghost in the machine is the elephant in the room: Souls, death, and harm at the end of life",2012,"Journal of Medicine and Philosophy (United Kingdom)",37,"5",,480,502,,5,10.1093/jmp/jhs037,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870169223&partnerID=40&md5=e1fc0500cbe5f616fdaea9a01d3f7465",Article,Final,"",Scopus,2-s2.0-84870169223
"Eldridge, G.D., Robinson, R.V., Corey, S., Brems, C., Johnson, M.E.","7003382786; 36451345900; 7005279498; 7004147866; 35320080500","Ethical Challenges in Conducting HIV/AIDS Research in Correctional Settings",2012,"Journal of Correctional Health Care",18,"4",,309,318,,14,10.1177/1078345812456194,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870019137&partnerID=40&md5=1b372011b9074df87f96749e37118b9b",Article,Final,"",Scopus,2-s2.0-84870019137
"Grove, N.","6701601974","Story, Agency, and Meaning Making: Narrative Models and the Social Inclusion of People With Severe and Profound Intellectual Disabilities",2012,"Journal of Religion, Disability and Health",16,"4",,334,351,,8,10.1080/15228967.2012.731887,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869771010&partnerID=40&md5=1e94a797f95a0be3c2bd31b8d0895513",Article,Final,"",Scopus,2-s2.0-84869771010
"Carruthers, J.","55489107300","Party autonomy in the legal regulation of adult relationships: What place for party choice in private international law?",2012,"International and Comparative Law Quarterly",61,"4",,881,913,,7,10.1017/S0020589312000462,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869395191&partnerID=40&md5=23d1b595955ec91517ee126d8dc8b5a8",Article,Final,"",Scopus,2-s2.0-84869395191
"Norris, A., Jackson, A., Khoshnood, K.","35068468900; 57658806000; 57207553000","Exploring the Ethics of Observational Research: The Case of an HIV Study in Tanzania",2012,"AJOB Primary Research",3,"4",,30,39,,4,10.1080/21507716.2012.714836,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868712309&partnerID=40&md5=10f13875a0d38fa9859999e09eaa2f40",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84868712309
"Tupara, H.","50961606300","Ethics and Health Research: Decision Making in Aotearoa New Zealand",2012,"AJOB Primary Research",3,"4",,40,52,,9,10.1080/21507716.2012.714834,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868706370&partnerID=40&md5=f2209ab20b7bfddc4302a9f1ffbd121f",Article,Final,"",Scopus,2-s2.0-84868706370
"Nichols, P.","36342690000","Wide reflective equilibrium as a method of justification in bioethics",2012,"Theoretical Medicine and Bioethics",33,"5",,325,341,,12,10.1007/s11017-012-9223-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868349572&partnerID=40&md5=df6f779fb969c303561541efaa43f03f",Article,Final,"",Scopus,2-s2.0-84868349572
"McGoldrick, T.A.","55924988200","The Spirituality of Human Consciousness: A Catholic Evaluation of Some Current Neuro-Scientific Interpretations",2012,"Science and Engineering Ethics",18,"3",,483,501,,3,10.1007/s11948-012-9387-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868207722&partnerID=40&md5=7e958c10cd215ce4db909818efca5a24",Article,Final,"",Scopus,2-s2.0-84868207722
"Frost, C.J., Lumia, A.R.","7101816913; 6701521267","The Ethics of Neuroscience and the Neuroscience of Ethics: A Phenomenological-Existential Approach",2012,"Science and Engineering Ethics",18,"3",,457,474,,10,10.1007/s11948-012-9388-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868203217&partnerID=40&md5=15075339beeab783c8cb3c770b3cd75d",Article,Final,"",Scopus,2-s2.0-84868203217
"Miller, J.B.","55925019600","Haunted by the Ghost in the Machine. Commentary on """"The Spirituality of Human Consciousness: A Catholic Evaluation of Some Current Neuro-scientific Interpretations""""",2012,"Science and Engineering Ethics",18,"3",,503,507,,1,10.1007/s11948-012-9389-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868201523&partnerID=40&md5=e87351cbbfe00ac13de0b22272954172",Article,Final,"",Scopus,2-s2.0-84868201523
"Smith, S.R.","55924933500","Neuroscience, Ethics and Legal Responsibility: The Problem of the Insanity Defense: Commentary on """"The Ethics of Neuroscience and the Neuroscience of Ethics: A Phenomenological-Existential Approach""""",2012,"Science and Engineering Ethics",18,"3",,475,481,,4,10.1007/s11948-012-9390-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868195944&partnerID=40&md5=a09a995f8849123b5c0b6cf4b17b7934",Article,Final,"",Scopus,2-s2.0-84868195944
"Scott, T.R.","7402144038","Neuroscience May Supersede Ethics and Law",2012,"Science and Engineering Ethics",18,"3",,433,437,,7,10.1007/s11948-012-9351-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868195424&partnerID=40&md5=995701eb30cf097ac83263b030d03836",Article,Final,"",Scopus,2-s2.0-84868195424
"Greely, H.T.","7003373873","What If? The Farther Shores of Neuroethics: Commentary on """"Neuroscience May Supersede Ethics and Law""""",2012,"Science and Engineering Ethics",18,"3",,439,446,,4,10.1007/s11948-012-9391-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84868194742&partnerID=40&md5=ef8af14c35f8c3c7e81876e3d19c2869",Article,Final,"",Scopus,2-s2.0-84868194742
"Marshall, Z., Nixon, S., Nepveux, D., Vo, T., Wilson, C., Flicker, S., McClelland, A., Proudfoot, D.","55326776100; 7103408355; 6506183963; 55327020100; 55327003000; 6701725942; 7004768860; 55326912000","Navigating risks and professional roles: Research with lesbian, gay, bisexual, trans, and queer young people with intellectual disabilities",2012,"Journal of Empirical Research on Human Research Ethics",7,"4",,20,33,,19,10.1525/jer.2012.7.4.20,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867977662&partnerID=40&md5=e1fedc3bf6367660b58b6a8ea7a61948",Article,Final,"",Scopus,2-s2.0-84867977662
"Vreeman, R., Kamaara, E., Kamanda, A., Ayuku, D., Nyandiko, W., Atwoli, L., Ayaya, S., Gisore, P., Scanlon, M., Braitstein, P.","14720449300; 6507581527; 47661209400; 6506812193; 23474702100; 15050439400; 55805383500; 55409743900; 55363633000; 6602126922","Community perspectives on research consent involving vulnerable children in Western Kenya",2012,"Journal of Empirical Research on Human Research Ethics",7,"4",,44,55,,13,10.1525/jer.2012.7.4.44,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867959276&partnerID=40&md5=77c6235786cc9f02301959714de8040e",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84867959276
"Barnes, V.","16644867700","Social work and advocacy with young people: Rights and care in practice",2012,"British Journal of Social Work",42,"7",,1275,1292,,48,10.1093/bjsw/bcr142,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867791211&partnerID=40&md5=fcdff8c3b56fa729b7d179282a7a3066",Article,Final,"",Scopus,2-s2.0-84867791211
"Gusmano, M.","6602572188","End-of-life care for patients with dementia in the United States: Institutional realities",2012,"Health Economics, Policy and Law",7,"4",,485,498,,12,10.1017/S1744133112000266,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867790974&partnerID=40&md5=c37e55b44e54196a27aec222a1c8d71a",Conference Paper,Final,"",Scopus,2-s2.0-84867790974
"Wolff, J.","12800099800","Dementia, death and advance directives",2012,"Health Economics, Policy and Law",7,"4",,499,506,,8,10.1017/S1744133112000278,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867774693&partnerID=40&md5=5af4361bf5a80ed53e70ae310dad37dd",Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-84867774693
"Cowan, E., MacKlin, R.","23004357100; 23667803100","Unconsented HIV testing in cases of occupational exposure: Ethics, law, and policy",2012,"Academic Emergency Medicine",19,"10",,1181,1187,,6,10.1111/j.1553-2712.2012.01453.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867579663&partnerID=40&md5=a5ac2443a6490b310bcf0a8ed93b83e9",Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-84867579663
"Arkles, G.","55389289000","Correcting race and gender: Prison regulation of social hierarchy through dress",2012,"New York University Law Review",87,"4",,859,959,,12,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867484718&partnerID=40&md5=2491b0cbf10699f68d712191d76641a5",Article,Final,"",Scopus,2-s2.0-84867484718
"Quentin, B.","26036777600","Dignity and the elderly: Age makes no difference | Dignité et personne âgée l'âge ne fait rien à l'affaire",2012,"Revue de l'Infirmiere",,"184",,33,35,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867481446&partnerID=40&md5=fe40421980e1aa7c6958c2a62b373ffa",Article,Final,"",Scopus,2-s2.0-84867481446
"Tobin, S.L., Cho, M.K., Lee, S.S.-J., Magnus, D.C., Allyse, M., Ormond, K.E., Garrison, N.A.","46761567700; 7401727667; 18042141700; 7003975651; 36613033300; 6602535940; 55413610800","Customers or research participants?: Guidance for research practices in commercialization of personal genomics",2012,"Genetics in Medicine",14,"10",,833,835,,13,10.1038/gim.2012.64,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867209900&partnerID=40&md5=4b92c9a37e6d3f872ec5e30295db19ae",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-84867209900
"Cohen-Almagor, R.","7003848969","Between autonomy and state regulation: J.S. Mill's elastic paternalism",2012,"Philosophy",87,"4",,557,582,,11,10.1017/S0031819112000411,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867193205&partnerID=40&md5=55cd2831065b35d39d875ab3422dc74c",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84867193205
"Haber, L.A., Lau, C.Y., Sharpe, B.A., Arora, V.M., Farnan, J.M., Ranji, S.R.","14030147100; 55326517300; 7003708452; 10140511000; 23567718700; 6506876596","Effects of increased overnight supervision on resident education, decision-making, and autonomy",2012,"Journal of Hospital Medicine",7,"8",,606,610,,44,10.1002/jhm.1959,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84867103508&partnerID=40&md5=3e0d30284dee763624c15a5b866cd9cb",Article,Final,"",Scopus,2-s2.0-84867103508
"Ponic, P., Jategaonkar, N.","36146064500; 14321537900","Balancing safety and action: Ethical protocols for photovoice research with women who have experienced violence",2012,"Arts and Health",4,"3",,189,202,,19,10.1080/17533015.2011.584884,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866846532&partnerID=40&md5=f4b3c3b00105ecd71e69e77bd0aa0a4b",Article,Final,"",Scopus,2-s2.0-84866846532
"Michael, G.E., Jesus, J.E.","12040809100; 32167551200","Treatment of potential organ donors in the emergency department: A review",2012,"Annals of Emergency Medicine",60,"4",,485,491,,16,10.1016/j.annemergmed.2012.04.018,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866743028&partnerID=40&md5=9b6e88300698cb63b9db81398d28b3bb",Article,Final,"",Scopus,2-s2.0-84866743028
"Twomey, M.","15077635700","Autonomy and reason: Treatment choice in breast cancer",2012,"Journal of Evaluation in Clinical Practice",18,"5",,1045,1050,,7,10.1111/j.1365-2753.2012.01915.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866681073&partnerID=40&md5=0b4df7ede468c56c6546146c1810cf09",Article,Final,"",Scopus,2-s2.0-84866681073
"Pawlikowski, J., Sak, J.J., Marczewski, K.","23095678100; 56583996500; 35619547900","Physicians' religiosity and attitudes towards patients",2012,"Annals of Agricultural and Environmental Medicine",19,"3",,503,507,,18,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866643950&partnerID=40&md5=ccb5c17df83dcba74f2e054e81eb14c0",Article,Final,"",Scopus,2-s2.0-84866643950
"Pollock, K.","7006354428","Procedure versus process: Ethical paradigms and the conduct of qualitative research",2012,"BMC Medical Ethics",13,"1", 25,,,,41,10.1186/1472-6939-13-25,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866636462&partnerID=40&md5=4d7591c7b2b680031f1165dc9d93215b",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84866636462
"Townsend, A., Adam, S., Birch, P.H., Lohn, Z., Rousseau, F., Friedman, J.M.","7102086355; 7102425751; 7101813406; 54410822700; 7102890389; 57211774883","""""I want to know what's in Pandora's box"""": Comparing stakeholder perspectives on incidental findings in clinical whole genomic sequencing",2012,"American Journal of Medical Genetics, Part A",158 A,"10",,2519,2525,,132,10.1002/ajmg.a.35554,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866491890&partnerID=40&md5=cdb413495e45c5a27813efafbb5dac28",Article,Final,"",Scopus,2-s2.0-84866491890
"Miller, L.","55775169500","The Moral Philosophy of Automobiles",2012,"Journal of Agricultural and Environmental Ethics",25,"5",,637,655,,1,10.1007/s10806-011-9320-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866490958&partnerID=40&md5=b6810e1907fb6d21367684c7c864b9f8",Article,Final,"",Scopus,2-s2.0-84866490958
"Bucar, E.M., Shirazi, F.","24483016000; 35276345100","The """"Invention"""" of Lesbian Acts in Iran: Interpretative Moves, Hidden Assumptions, and Emerging Categories of Sexuality",2012,"Journal of Lesbian Studies",16,"4",,416,434,,16,10.1080/10894160.2012.681263,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866440533&partnerID=40&md5=3a57da0cd17aa455dcc179b268377def",Article,Final,"",Scopus,2-s2.0-84866440533
"Baumann, A., Ducrocq, X., Audibert, G., Coudane, H., Mertes, P.-M., Claudot, F.","16159799000; 7003343655; 7003872442; 7005062107; 7006728013; 55922174600","End of life non-therapeutic intensive care for organ preservation and donation: Legal and ethical issues | Réanimation non thérapeutique en fin de vie pour préservation des organes en vue d'un don: Problèmes éthiques et légaux",2012,"Presse Medicale",41,"10",,e530,e538,,5,10.1016/j.lpm.2012.01.040,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866364006&partnerID=40&md5=dbd73736f5de54d02ad0883f922d3968",Article,Final,"",Scopus,2-s2.0-84866364006
"Cheng, K.-Y., Ming, T., Lai, A.","37064275500; 55498336200; 36350191300","Can familism be justified?",2012,"Bioethics",26,"8",,431,439,,18,10.1111/j.1467-8519.2010.01871.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866292902&partnerID=40&md5=2bcafbaa89edb126b0d61a7fe1bdd7df",Article,Final,"",Scopus,2-s2.0-84866292902
"Smith, K.","14010819700","Against homeopathy - a utilitarian perspective",2012,"Bioethics",26,"8",,398,409,,39,10.1111/j.1467-8519.2010.01876.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866291071&partnerID=40&md5=f90fd91b885333c6fdfc40afc92a6e22",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84866291071
